"id_transaksi","id_pelanggan","tanggal_transaksi"
14868,731,"2024-02-08"
14869,1158,"2024-12-16"
14870,878,"2024-06-21"
14871,870,"2024-05-04"
14872,40,"2024-07-08"
14873,1198,"2024-02-26"
14874,948,"2024-03-08"
14875,823,"2024-11-29"
14876,694,"2024-07-09"
14877,1117,"2024-02-06"
14878,1419,"2024-01-31"
14879,990,"2024-09-14"
14880,813,"2024-09-24"
14881,1419,"2024-08-04"
14882,122,"2024-06-22"
14883,1368,"2024-07-27"
14884,163,"2024-04-22"
14885,965,"2024-11-04"
14886,994,"2024-11-08"
14887,1089,"2024-11-26"
14888,467,"2024-02-07"
14889,1382,"2024-06-22"
14890,4,"2024-12-16"
14891,81,"2024-02-10"
14892,422,"2024-11-23"
14893,5,"2024-11-01"
14894,1040,"2024-12-03"
14895,536,"2024-06-12"
14896,646,"2024-07-26"
14897,1315,"2024-04-17"
14898,929,"2024-09-12"
14899,689,"2024-05-11"
14900,900,"2024-05-24"
14901,1126,"2024-09-11"
14902,1368,"2024-10-15"
14903,1266,"2024-06-20"
14904,172,"2024-10-02"
14905,1422,"2024-04-13"
14906,351,"2024-06-16"
14907,727,"2024-09-10"
14908,1252,"2024-11-21"
14909,1158,"2024-05-03"
14910,445,"2024-01-15"
14911,463,"2024-02-10"
14912,657,"2024-04-22"
14913,1404,"2024-07-10"
14914,485,"2024-08-21"
14915,387,"2024-05-08"
14916,12,"2024-05-04"
14917,61,"2024-12-15"
14918,961,"2024-11-23"
14919,1268,"2024-04-20"
14920,730,"2024-10-17"
14921,367,"2024-07-14"
14922,122,"2024-04-07"
14923,192,"2024-03-12"
14924,906,"2024-06-03"
14925,430,"2024-08-14"
14926,180,"2024-12-04"
14927,409,"2024-06-27"
14928,1010,"2024-11-03"
14929,535,"2024-08-30"
14930,1303,"2024-09-20"
14931,1423,"2024-10-23"
14932,1205,"2024-08-04"
14933,377,"2024-01-23"
14934,33,"2024-03-12"
14935,1328,"2024-03-23"
14936,388,"2024-09-14"
14937,396,"2024-03-14"
14938,792,"2024-07-23"
14939,6,"2024-07-09"
14940,125,"2024-12-27"
14941,727,"2024-06-21"
14942,677,"2024-07-08"
14943,709,"2024-03-01"
14944,388,"2024-03-12"
14945,863,"2024-06-24"
14946,488,"2024-08-04"
14947,1317,"2024-01-08"
14948,513,"2024-02-23"
14949,985,"2024-05-26"
14950,1022,"2024-01-29"
14951,372,"2024-02-19"
14952,327,"2024-11-22"
14953,345,"2024-10-10"
14954,528,"2024-10-13"
14955,1355,"2024-03-07"
14956,468,"2024-05-15"
14957,657,"2024-05-30"
14958,576,"2024-01-20"
14959,1241,"2024-09-22"
14960,877,"2024-10-14"
14961,1372,"2024-01-01"
14962,85,"2024-04-22"
14963,1120,"2024-09-26"
14964,1303,"2024-05-23"
14965,1061,"2024-01-27"
14966,766,"2024-11-18"
14967,177,"2024-12-27"
14968,502,"2024-04-20"
14969,848,"2024-04-25"
14970,922,"2024-02-17"
14971,539,"2024-06-21"
14972,487,"2024-10-14"
14973,1033,"2024-07-13"
14974,824,"2024-10-13"
14975,932,"2024-06-10"
14976,1022,"2024-08-18"
14977,515,"2024-07-08"
14978,1218,"2024-08-07"
14979,1076,"2024-04-13"
14980,300,"2024-02-20"
14981,458,"2024-01-14"
14982,805,"2024-01-24"
14983,127,"2024-06-30"
14984,515,"2024-08-29"
14985,586,"2024-09-19"
14986,35,"2024-01-23"
14987,879,"2024-07-26"
14988,1051,"2024-06-10"
14989,1118,"2024-06-07"
14990,663,"2024-12-06"
14991,1111,"2024-08-05"
14992,182,"2024-08-17"
14993,459,"2024-10-16"
14994,181,"2024-05-17"
14995,761,"2024-09-13"
14996,156,"2024-03-23"
14997,1368,"2024-07-12"
14998,1367,"2024-09-30"
14999,785,"2024-08-24"
15000,1013,"2024-04-27"
15001,185,"2024-09-09"
15002,1285,"2024-02-18"
15003,982,"2024-10-11"
15004,546,"2024-07-03"
15005,622,"2024-03-08"
15006,1297,"2024-08-14"
15007,312,"2024-06-13"
15008,909,"2024-06-21"
15009,1276,"2024-09-17"
15010,1219,"2024-11-17"
15011,1277,"2024-08-14"
15012,575,"2024-12-16"
15013,720,"2024-02-21"
15014,91,"2024-10-06"
15015,1260,"2024-08-05"
15016,1119,"2024-10-12"
15017,845,"2024-12-11"
15018,566,"2024-12-17"
15019,317,"2024-08-11"
15020,262,"2024-08-17"
15021,962,"2024-08-24"
15022,404,"2024-08-07"
15023,201,"2024-01-10"
15024,908,"2024-09-24"
15025,1275,"2024-04-06"
15026,897,"2024-04-07"
15027,450,"2024-03-17"
15028,1041,"2024-02-13"
15029,762,"2024-04-08"
15030,1405,"2024-12-01"
15031,796,"2024-01-30"
15032,1314,"2024-07-05"
15033,1326,"2024-06-04"
15034,921,"2024-08-06"
15035,358,"2024-07-04"
15036,483,"2024-09-06"
15037,950,"2024-07-07"
15038,613,"2024-02-04"
15039,310,"2024-01-06"
15040,422,"2024-01-12"
15041,1406,"2024-01-15"
15042,419,"2024-09-08"
15043,568,"2024-07-21"
15044,1135,"2024-02-02"
15045,234,"2024-03-04"
15046,155,"2024-11-20"
15047,116,"2024-03-02"
15048,1367,"2024-05-09"
15049,504,"2024-04-25"
15050,113,"2024-08-27"
15051,41,"2024-11-11"
15052,1243,"2024-05-01"
15053,462,"2024-10-18"
15054,1416,"2024-01-18"
15055,800,"2024-06-21"
15056,999,"2024-09-17"
15057,145,"2024-09-05"
15058,276,"2024-02-29"
15059,730,"2024-07-25"
15060,543,"2024-12-23"
15061,1356,"2024-02-13"
15062,1120,"2024-05-08"
15063,1261,"2024-09-06"
15064,399,"2024-11-04"
15065,262,"2024-06-22"
15066,658,"2024-06-27"
15067,1359,"2024-05-17"
15068,250,"2024-02-10"
15069,690,"2024-12-04"
15070,721,"2024-09-02"
15071,292,"2024-08-05"
15072,840,"2024-01-04"
15073,1129,"2024-06-18"
15074,531,"2024-12-01"
15075,1248,"2024-04-09"
15076,32,"2024-09-25"
15077,1252,"2024-11-16"
15078,115,"2024-05-28"
15079,1315,"2024-01-25"
15080,1416,"2024-09-22"
15081,1392,"2024-03-18"
15082,508,"2024-05-16"
15083,281,"2024-10-31"
15084,670,"2024-10-17"
15085,334,"2024-09-25"
15086,269,"2024-02-08"
15087,739,"2024-03-12"
15088,1011,"2024-09-27"
15089,1042,"2024-09-17"
15090,1246,"2024-09-07"
15091,751,"2024-09-24"
15092,1326,"2024-07-06"
15093,462,"2024-04-11"
15094,966,"2024-10-23"
15095,1186,"2024-05-08"
15096,476,"2024-05-01"
15097,1320,"2024-08-07"
15098,495,"2024-03-26"
15099,267,"2024-03-22"
15100,861,"2024-08-19"
15101,536,"2024-09-28"
15102,189,"2024-06-13"
15103,735,"2024-08-06"
15104,910,"2024-04-19"
15105,274,"2024-01-01"
15106,1039,"2024-05-22"
15107,204,"2024-12-06"
15108,42,"2024-01-31"
15109,160,"2024-02-02"
15110,930,"2024-11-28"
15111,864,"2024-01-15"
15112,280,"2024-04-30"
15113,1145,"2024-12-28"
15114,27,"2024-03-25"
15115,985,"2024-08-30"
15116,1361,"2024-05-04"
15117,722,"2024-10-22"
15118,136,"2024-01-05"
15119,1349,"2024-03-18"
15120,819,"2024-06-16"
15121,719,"2024-08-08"
15122,1243,"2024-11-07"
15123,1337,"2024-03-08"
15124,313,"2024-01-31"
15125,1165,"2024-10-19"
15126,531,"2024-03-25"
15127,1104,"2024-06-19"
15128,1090,"2024-06-11"
15129,208,"2024-04-07"
15130,1193,"2024-10-20"
15131,619,"2024-01-14"
15132,1015,"2024-06-02"
15133,1073,"2024-07-08"
15134,872,"2024-08-24"
15135,59,"2024-02-11"
15136,1253,"2024-12-28"
15137,934,"2024-01-07"
15138,942,"2024-02-09"
15139,1370,"2024-08-12"
15140,1144,"2024-04-13"
15141,60,"2024-01-19"
15142,863,"2024-11-11"
15143,955,"2024-11-29"
15144,1339,"2024-06-28"
15145,677,"2024-09-17"
15146,930,"2024-07-30"
15147,576,"2024-01-02"
15148,515,"2024-02-19"
15149,784,"2024-05-28"
15150,51,"2024-04-06"
15151,1198,"2024-09-06"
15152,180,"2024-07-23"
15153,1416,"2024-02-19"
15154,211,"2024-03-18"
15155,888,"2024-08-13"
15156,1201,"2024-09-30"
15157,384,"2024-07-18"
15158,1287,"2024-07-03"
15159,221,"2024-08-21"
15160,1258,"2024-12-18"
15161,492,"2024-09-26"
15162,60,"2024-07-20"
15163,711,"2024-08-14"
15164,1095,"2024-06-30"
15165,923,"2024-08-20"
15166,330,"2024-05-31"
15167,855,"2024-07-19"
15168,1163,"2024-05-29"
15169,264,"2024-04-07"
15170,1403,"2024-06-28"
15171,352,"2024-03-12"
15172,541,"2024-02-07"
15173,1106,"2024-09-29"
15174,284,"2024-08-20"
15175,182,"2024-01-16"
15176,1329,"2024-04-06"
15177,1234,"2024-01-31"
15178,452,"2024-04-13"
15179,421,"2024-04-08"
15180,187,"2024-02-18"
15181,240,"2024-11-06"
15182,30,"2024-10-04"
15183,591,"2024-10-20"
15184,395,"2024-06-21"
15185,654,"2024-07-16"
15186,1212,"2024-04-14"
15187,1087,"2024-02-28"
15188,510,"2024-05-02"
15189,75,"2024-12-08"
15190,773,"2024-09-10"
15191,12,"2024-10-03"
15192,989,"2024-11-21"
15193,1241,"2024-12-21"
15194,367,"2024-09-15"
15195,995,"2024-04-18"
15196,256,"2024-07-08"
15197,545,"2024-01-18"
15198,995,"2024-06-09"
15199,1247,"2024-05-20"
15200,1298,"2024-01-19"
15201,159,"2024-02-08"
15202,1189,"2024-09-14"
15203,127,"2024-04-15"
15204,1156,"2024-11-06"
15205,1188,"2024-04-30"
15206,409,"2024-05-04"
15207,1360,"2024-01-12"
15208,512,"2024-11-24"
15209,129,"2024-09-26"
15210,68,"2024-09-15"
15211,314,"2024-01-05"
15212,46,"2024-11-23"
15213,967,"2024-09-14"
15214,89,"2024-09-17"
15215,1364,"2024-05-06"
15216,836,"2024-06-27"
15217,252,"2024-03-06"
15218,1177,"2024-01-28"
15219,960,"2024-01-13"
15220,1156,"2024-10-30"
15221,44,"2024-12-16"
15222,1143,"2024-02-21"
15223,740,"2024-08-14"
15224,318,"2024-07-23"
15225,910,"2024-06-03"
15226,712,"2024-10-04"
15227,1326,"2024-01-28"
15228,327,"2024-06-01"
15229,333,"2024-03-07"
15230,273,"2024-02-27"
15231,857,"2024-07-26"
15232,412,"2024-08-21"
15233,580,"2024-07-15"
15234,80,"2024-09-05"
15235,1361,"2024-12-13"
15236,666,"2024-01-06"
15237,1368,"2024-01-11"
15238,1100,"2024-09-20"
15239,957,"2024-04-28"
15240,291,"2024-02-08"
15241,411,"2024-09-19"
15242,511,"2024-10-15"
15243,749,"2024-06-19"
15244,398,"2024-06-03"
15245,830,"2024-11-05"
15246,1372,"2024-02-09"
15247,301,"2024-11-06"
15248,794,"2024-09-22"
15249,222,"2024-12-29"
15250,1291,"2024-09-07"
15251,634,"2024-10-01"
15252,1360,"2024-11-04"
15253,501,"2024-03-16"
15254,1329,"2024-10-08"
15255,306,"2024-05-15"
15256,377,"2024-09-01"
15257,119,"2024-09-12"
15258,1086,"2024-09-20"
15259,253,"2024-11-22"
15260,1181,"2024-09-11"
15261,569,"2024-07-17"
15262,679,"2024-03-22"
15263,571,"2024-09-27"
15264,253,"2024-09-17"
15265,907,"2024-08-10"
15266,329,"2024-06-13"
15267,440,"2024-03-17"
15268,414,"2024-01-07"
15269,945,"2024-12-21"
15270,948,"2024-09-18"
15271,1161,"2024-07-09"
15272,349,"2024-07-10"
15273,292,"2024-10-08"
15274,584,"2024-08-01"
15275,359,"2024-08-18"
15276,798,"2024-01-07"
15277,379,"2024-01-01"
15278,545,"2024-03-12"
15279,1327,"2024-10-29"
15280,407,"2024-04-29"
15281,328,"2024-01-22"
15282,1001,"2024-04-27"
15283,1139,"2024-02-21"
15284,145,"2024-04-13"
15285,1283,"2024-04-23"
15286,321,"2024-04-13"
15287,804,"2024-03-28"
15288,295,"2024-04-19"
15289,1159,"2024-07-06"
15290,1188,"2024-04-17"
15291,1050,"2024-06-02"
15292,712,"2024-08-04"
15293,196,"2024-03-03"
15294,513,"2024-08-24"
15295,867,"2024-12-01"
15296,1153,"2024-01-10"
15297,1306,"2024-07-09"
15298,641,"2024-10-30"
15299,835,"2024-05-21"
15300,626,"2024-06-30"
15301,1265,"2024-01-15"
15302,484,"2024-07-16"
15303,1068,"2024-09-07"
15304,1028,"2024-06-27"
15305,863,"2024-05-17"
15306,942,"2024-09-09"
15307,457,"2024-08-30"
15308,1244,"2024-05-04"
15309,1077,"2024-06-22"
15310,700,"2024-08-15"
15311,598,"2024-11-27"
15312,667,"2024-10-19"
15313,528,"2024-10-12"
15314,598,"2024-07-06"
15315,1191,"2024-03-05"
15316,1294,"2024-06-27"
15317,1047,"2024-02-23"
15318,942,"2024-11-26"
15319,75,"2024-02-25"
15320,466,"2024-03-20"
15321,1280,"2024-07-15"
15322,90,"2024-06-17"
15323,1156,"2024-10-22"
15324,143,"2024-07-12"
15325,1024,"2024-02-16"
15326,754,"2024-03-17"
15327,1041,"2024-03-28"
15328,936,"2024-04-20"
15329,884,"2024-10-30"
15330,279,"2024-11-10"
15331,371,"2024-06-10"
15332,526,"2024-10-26"
15333,394,"2024-09-08"
15334,1018,"2024-07-21"
15335,311,"2024-04-04"
15336,596,"2024-09-09"
15337,1280,"2024-12-02"
15338,1234,"2024-03-11"
15339,932,"2024-12-25"
15340,484,"2024-08-28"
15341,1158,"2024-11-08"
15342,443,"2024-04-27"
15343,803,"2024-10-10"
15344,693,"2024-08-29"
15345,1212,"2024-07-26"
15346,1296,"2024-08-22"
15347,712,"2024-04-13"
15348,591,"2024-04-29"
15349,790,"2024-02-06"
15350,222,"2024-08-13"
15351,347,"2024-07-24"
15352,1083,"2024-05-09"
15353,895,"2024-07-19"
15354,13,"2024-08-04"
15355,543,"2024-02-07"
15356,116,"2024-12-12"
15357,598,"2024-11-23"
15358,419,"2024-10-04"
15359,1197,"2024-09-04"
15360,1292,"2024-02-24"
15361,1361,"2024-01-27"
15362,937,"2024-04-06"
15363,892,"2024-08-02"
15364,1158,"2024-06-03"
15365,130,"2024-04-28"
15366,414,"2024-01-26"
15367,1173,"2024-03-07"
15368,707,"2024-05-27"
15369,95,"2024-12-16"
15370,711,"2024-09-12"
15371,150,"2024-03-23"
15372,892,"2024-02-11"
15373,1216,"2024-08-12"
15374,469,"2024-11-18"
15375,944,"2024-04-25"
15376,1406,"2024-10-24"
15377,828,"2024-09-27"
15378,1078,"2024-04-14"
15379,143,"2024-12-05"
15380,1237,"2024-08-09"
15381,100,"2024-02-14"
15382,1324,"2024-09-23"
15383,707,"2024-06-01"
15384,612,"2024-06-30"
15385,150,"2024-10-13"
15386,697,"2024-02-11"
15387,301,"2024-10-29"
15388,110,"2024-01-28"
15389,939,"2024-06-15"
15390,1258,"2024-04-26"
15391,1250,"2024-09-16"
15392,87,"2024-09-09"
15393,462,"2024-01-22"
15394,892,"2024-04-07"
15395,22,"2024-06-21"
15396,1049,"2024-11-03"
15397,1000,"2024-01-14"
15398,1353,"2024-04-08"
15399,1040,"2024-10-01"
15400,1374,"2024-11-06"
15401,1084,"2024-07-17"
15402,793,"2024-08-17"
15403,830,"2024-10-16"
15404,376,"2024-09-19"
15405,590,"2024-05-22"
15406,330,"2024-04-05"
15407,385,"2024-11-05"
15408,1357,"2024-12-14"
15409,232,"2024-03-07"
15410,411,"2024-04-25"
15411,578,"2024-08-22"
15412,917,"2024-03-28"
15413,83,"2024-08-11"
15414,374,"2024-04-15"
15415,632,"2024-07-07"
15416,787,"2024-06-26"
15417,1016,"2024-08-05"
15418,727,"2024-09-09"
15419,1068,"2024-11-12"
15420,77,"2024-04-26"
15421,595,"2024-08-02"
15422,818,"2024-04-08"
15423,55,"2024-10-16"
15424,1183,"2024-09-15"
15425,561,"2024-11-06"
15426,960,"2024-03-22"
15427,982,"2024-12-04"
15428,1158,"2024-08-20"
15429,871,"2024-06-28"
15430,601,"2024-09-25"
15431,140,"2024-07-02"
15432,1244,"2024-01-04"
15433,1253,"2024-12-16"
15434,1100,"2024-03-18"
15435,216,"2024-05-01"
15436,1302,"2024-06-11"
15437,1268,"2024-01-06"
15438,550,"2024-02-29"
15439,930,"2024-07-04"
15440,1170,"2024-10-12"
15441,184,"2024-01-03"
15442,1402,"2024-03-24"
15443,140,"2024-08-26"
15444,1051,"2024-12-08"
15445,443,"2024-09-10"
15446,926,"2024-04-18"
15447,367,"2024-02-06"
15448,686,"2024-07-18"
15449,125,"2024-04-30"
15450,119,"2024-11-24"
15451,1172,"2024-02-08"
15452,1281,"2024-10-24"
15453,1264,"2024-06-26"
15454,34,"2024-09-13"
15455,118,"2024-09-28"
15456,1147,"2024-05-08"
15457,1033,"2024-02-21"
15458,380,"2024-02-16"
15459,714,"2024-11-06"
15460,46,"2024-09-29"
15461,203,"2024-05-04"
15462,913,"2024-08-09"
15463,519,"2024-01-26"
15464,1130,"2024-03-12"
15465,710,"2024-08-18"
15466,461,"2024-10-20"
15467,568,"2024-09-23"
15468,436,"2024-09-22"
15469,1022,"2024-08-07"
15470,1236,"2024-09-05"
15471,793,"2024-01-17"
15472,925,"2024-06-03"
15473,296,"2024-10-28"
15474,101,"2024-11-11"
15475,1168,"2024-07-10"
15476,149,"2024-11-21"
15477,630,"2024-08-14"
15478,767,"2024-02-16"
15479,1298,"2024-02-16"
15480,1364,"2024-08-21"
15481,766,"2024-07-02"
15482,401,"2024-11-04"
15483,171,"2024-05-08"
15484,984,"2024-12-01"
15485,1129,"2024-01-17"
15486,377,"2024-06-14"
15487,871,"2024-08-06"
15488,497,"2024-08-31"
15489,60,"2024-10-14"
15490,238,"2024-04-14"
15491,58,"2024-04-04"
15492,1102,"2024-06-28"
15493,1309,"2024-02-29"
15494,849,"2024-06-28"
15495,382,"2024-05-27"
15496,488,"2024-06-02"
15497,1156,"2024-11-07"
15498,703,"2024-02-27"
15499,781,"2024-11-29"
15500,326,"2024-11-21"
15501,282,"2024-02-20"
15502,876,"2024-10-21"
15503,740,"2024-05-28"
15504,193,"2024-01-14"
15505,1144,"2024-04-10"
15506,901,"2024-02-04"
15507,625,"2024-08-03"
15508,268,"2024-04-23"
15509,192,"2024-12-24"
15510,578,"2024-03-18"
15511,1283,"2024-01-16"
15512,911,"2024-11-13"
15513,1319,"2024-03-04"
15514,443,"2024-03-09"
15515,706,"2024-06-17"
15516,361,"2024-12-30"
15517,1068,"2024-08-16"
15518,797,"2024-06-30"
15519,1290,"2024-12-10"
15520,692,"2024-02-03"
15521,128,"2024-11-07"
15522,1015,"2024-08-01"
15523,376,"2024-05-30"
15524,171,"2024-04-24"
15525,1068,"2024-10-17"
15526,1225,"2024-07-23"
15527,682,"2024-03-16"
15528,34,"2024-04-24"
15529,295,"2024-07-21"
15530,565,"2024-10-08"
15531,124,"2024-07-12"
15532,302,"2024-01-28"
15533,669,"2024-08-15"
15534,1192,"2024-01-18"
15535,213,"2024-11-18"
15536,1238,"2024-08-09"
15537,923,"2024-02-15"
15538,705,"2024-01-20"
15539,531,"2024-09-16"
15540,694,"2024-02-21"
15541,1206,"2024-05-29"
15542,876,"2024-09-03"
15543,645,"2024-06-18"
15544,996,"2024-10-23"
15545,272,"2024-09-23"
15546,1202,"2024-10-01"
15547,87,"2024-06-11"
15548,1279,"2024-11-17"
15549,1145,"2024-11-10"
15550,986,"2024-09-26"
15551,1336,"2024-05-05"
15552,777,"2024-05-29"
15553,1319,"2024-05-06"
15554,874,"2024-12-01"
15555,524,"2024-07-10"
15556,1077,"2024-04-21"
15557,960,"2024-01-29"
15558,420,"2024-11-06"
15559,1388,"2024-03-20"
15560,671,"2024-05-07"
15561,539,"2024-09-14"
15562,307,"2024-01-09"
15563,1146,"2024-01-18"
15564,455,"2024-12-08"
15565,356,"2024-05-09"
15566,265,"2024-10-29"
15567,693,"2024-10-21"
15568,1265,"2024-10-21"
15569,1231,"2024-01-13"
15570,1349,"2024-07-03"
15571,527,"2024-03-02"
15572,1367,"2024-10-21"
15573,1147,"2024-03-28"
15574,301,"2024-09-15"
15575,237,"2024-08-03"
15576,892,"2024-04-27"
15577,893,"2024-05-05"
15578,1375,"2024-08-14"
15579,498,"2024-09-17"
15580,551,"2024-08-23"
15581,1395,"2024-03-26"
15582,577,"2024-09-09"
15583,1233,"2024-01-30"
15584,224,"2024-02-18"
15585,323,"2024-04-18"
15586,1376,"2024-01-13"
15587,288,"2024-02-02"
15588,1176,"2024-12-10"
15589,1077,"2024-04-01"
15590,976,"2024-03-05"
15591,683,"2024-08-01"
15592,199,"2024-09-22"
15593,198,"2024-06-30"
15594,1393,"2024-04-23"
15595,727,"2024-07-10"
15596,660,"2024-01-22"
15597,747,"2024-12-28"
15598,1096,"2024-01-14"
15599,104,"2024-02-26"
15600,964,"2024-06-10"
15601,198,"2024-09-30"
15602,321,"2024-05-02"
15603,1342,"2024-02-20"
15604,969,"2024-10-04"
15605,398,"2024-04-27"
15606,662,"2024-10-15"
15607,556,"2024-03-24"
15608,1162,"2024-10-15"
15609,622,"2024-10-05"
15610,1017,"2024-10-14"
15611,177,"2024-09-23"
15612,616,"2024-09-17"
15613,950,"2024-07-19"
15614,1240,"2024-09-27"
15615,211,"2024-01-28"
15616,609,"2024-10-25"
15617,737,"2024-08-10"
15618,1140,"2024-03-15"
15619,138,"2024-12-04"
15620,731,"2024-11-21"
15621,730,"2024-10-25"
15622,807,"2024-07-22"
15623,249,"2024-05-10"
15624,989,"2024-02-04"
15625,376,"2024-10-06"
15626,767,"2024-02-17"
15627,295,"2024-08-03"
15628,1120,"2024-12-08"
15629,942,"2024-06-30"
15630,791,"2024-02-01"
15631,379,"2024-06-22"
15632,1398,"2024-12-20"
15633,273,"2024-06-08"
15634,1305,"2024-09-25"
15635,601,"2024-11-25"
15636,786,"2024-12-06"
15637,839,"2024-09-22"
15638,131,"2024-11-01"
15639,541,"2024-03-29"
15640,487,"2024-03-15"
15641,1260,"2024-05-20"
15642,467,"2024-05-21"
15643,1364,"2024-06-18"
15644,435,"2024-02-25"
15645,173,"2024-02-01"
15646,988,"2024-09-03"
15647,735,"2024-02-08"
15648,1029,"2024-07-07"
15649,97,"2024-12-16"
15650,144,"2024-11-19"
15651,923,"2024-05-13"
15652,838,"2024-08-15"
15653,47,"2024-04-30"
15654,1249,"2024-06-23"
15655,1282,"2024-03-11"
15656,1090,"2024-11-20"
15657,330,"2024-09-15"
15658,388,"2024-12-04"
15659,1085,"2024-06-26"
15660,1173,"2024-05-15"
15661,772,"2024-04-22"
15662,1349,"2024-08-19"
15663,1271,"2024-06-02"
15664,579,"2024-07-04"
15665,1356,"2024-07-07"
15666,1374,"2024-09-21"
15667,805,"2024-04-21"
15668,1344,"2024-12-07"
15669,234,"2024-03-14"
15670,1374,"2024-04-17"
15671,135,"2024-01-23"
15672,936,"2024-08-11"
15673,840,"2024-12-22"
15674,431,"2024-11-05"
15675,372,"2024-09-26"
15676,985,"2024-06-19"
15677,956,"2024-08-05"
15678,533,"2024-07-16"
15679,592,"2024-02-03"
15680,222,"2024-05-24"
15681,240,"2024-04-15"
15682,1233,"2024-10-13"
15683,56,"2024-05-25"
15684,17,"2024-03-27"
15685,1420,"2024-10-09"
15686,1022,"2024-10-27"
15687,255,"2024-11-16"
15688,430,"2024-10-19"
15689,947,"2024-11-01"
15690,1069,"2024-12-09"
15691,475,"2024-06-25"
15692,1040,"2024-06-27"
15693,971,"2024-05-28"
15694,370,"2024-04-06"
15695,542,"2024-01-26"
15696,1184,"2024-07-03"
15697,624,"2024-04-01"
15698,52,"2024-05-12"
15699,428,"2024-09-09"
15700,740,"2024-07-26"
15701,628,"2024-09-25"
15702,1212,"2024-03-29"
15703,1369,"2024-12-25"
15704,52,"2024-09-11"
15705,1394,"2024-10-25"
15706,151,"2024-10-21"
15707,1150,"2024-01-03"
15708,351,"2024-07-14"
15709,4,"2024-11-22"
15710,1085,"2024-01-19"
15711,720,"2024-07-28"
15712,1278,"2024-08-02"
15713,71,"2024-10-09"
15714,247,"2024-01-13"
15715,1124,"2024-01-16"
15716,831,"2024-08-04"
15717,74,"2024-04-15"
15718,808,"2024-06-18"
15719,906,"2024-09-12"
15720,1413,"2024-06-12"
15721,628,"2024-03-27"
15722,128,"2024-04-17"
15723,805,"2024-04-04"
15724,644,"2024-06-01"
15725,1204,"2024-12-23"
15726,57,"2024-01-02"
15727,517,"2024-10-18"
15728,1108,"2024-01-15"
15729,651,"2024-08-04"
15730,937,"2024-02-03"
15731,747,"2024-10-15"
15732,627,"2024-02-27"
15733,143,"2024-02-20"
15734,528,"2024-06-21"
15735,149,"2024-03-26"
15736,1169,"2024-12-01"
15737,1193,"2024-05-29"
15738,400,"2024-07-26"
15739,883,"2024-07-15"
15740,274,"2024-04-06"
15741,475,"2024-08-04"
15742,177,"2024-03-08"
15743,787,"2024-04-07"
15744,712,"2024-02-21"
15745,551,"2024-09-08"
15746,733,"2024-02-04"
15747,274,"2024-08-03"
15748,83,"2024-11-27"
15749,366,"2024-09-02"
15750,1155,"2024-02-29"
15751,784,"2024-08-09"
15752,807,"2024-07-25"
15753,789,"2024-03-15"
15754,90,"2024-04-11"
15755,749,"2024-12-29"
15756,908,"2024-09-29"
15757,1330,"2024-03-04"
15758,503,"2024-01-31"
15759,338,"2024-05-20"
15760,378,"2024-06-15"
15761,408,"2024-04-21"
15762,1070,"2024-06-18"
15763,156,"2024-04-28"
15764,311,"2024-04-09"
15765,296,"2024-04-07"
15766,1339,"2024-10-11"
15767,1039,"2024-09-01"
15768,1360,"2024-01-22"
15769,1401,"2024-12-05"
15770,1375,"2024-09-24"
15771,1093,"2024-06-09"
15772,512,"2024-01-26"
15773,199,"2024-04-27"
15774,1357,"2024-04-09"
15775,445,"2024-05-06"
15776,864,"2024-05-13"
15777,290,"2024-10-24"
15778,1306,"2024-02-29"
15779,1352,"2024-02-18"
15780,118,"2024-07-21"
15781,545,"2024-02-19"
15782,361,"2024-06-07"
15783,563,"2024-11-11"
15784,919,"2024-11-05"
15785,762,"2024-06-22"
15786,715,"2024-05-03"
15787,643,"2024-06-29"
15788,596,"2024-04-12"
15789,1239,"2024-05-19"
15790,1152,"2024-10-22"
15791,1311,"2024-10-02"
15792,689,"2024-04-13"
15793,397,"2024-09-23"
15794,616,"2024-01-11"
15795,1349,"2024-02-10"
15796,11,"2024-11-03"
15797,658,"2024-09-20"
15798,241,"2024-03-26"
15799,1318,"2024-11-25"
15800,1295,"2024-05-11"
15801,590,"2024-03-27"
15802,869,"2024-11-04"
15803,857,"2024-06-07"
15804,541,"2024-04-18"
15805,499,"2024-01-21"
15806,946,"2024-01-01"
15807,290,"2024-03-17"
15808,890,"2024-07-22"
15809,1279,"2024-08-14"
15810,1143,"2024-11-21"
15811,1113,"2024-10-09"
15812,472,"2024-03-13"
15813,96,"2024-06-11"
15814,1108,"2024-08-06"
15815,1341,"2024-08-30"
15816,1314,"2024-01-06"
15817,817,"2024-06-26"
15818,459,"2024-10-06"
15819,449,"2024-07-31"
15820,660,"2024-12-18"
15821,976,"2024-11-30"
15822,579,"2024-06-06"
15823,452,"2024-03-29"
15824,156,"2024-12-24"
15825,1169,"2024-02-11"
15826,475,"2024-10-29"
15827,722,"2024-02-07"
15828,372,"2024-11-15"
15829,1298,"2024-03-07"
15830,436,"2024-04-07"
15831,1113,"2024-05-31"
15832,1135,"2024-04-08"
15833,249,"2024-12-15"
15834,481,"2024-11-26"
15835,37,"2024-07-09"
15836,647,"2024-05-26"
15837,1384,"2024-07-20"
15838,1256,"2024-07-30"
15839,626,"2024-12-26"
15840,56,"2024-07-19"
15841,489,"2024-01-25"
15842,417,"2024-02-06"
15843,492,"2024-03-02"
